"suite","source","precision","dataset","quantity","reference","obtained","difference","tolerance","agrees","seconds"
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 3 | profile 3)",0.315208050917917,0.315207593366474,4.5755144312265e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 4 | profile 1)",0.358257203585204,0.358256600078627,6.03506576934976e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 4 | profile 2)",0.0119605805323361,0.0119605637565035,1.67758326796025e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 4 | profile 3)",0.0223964640944453,0.022396386462967,7.76314782839627e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 1 | profile 1)",0.25468393668991,0.254683480663231,4.56026678530286e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 1 | profile 2)",0.0455762316673696,0.0455762273925042,4.27486538528976e-09,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 1 | profile 3)",0.00871350489354847,0.00871345350745264,5.13860958350348e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 2 | profile 1)",0.364027674713292,0.364027634921695,3.97915962957462e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 2 | profile 2)",0.0616869660083562,0.0616870016252844,3.5616928205362e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 2 | profile 3)",0.153203209701472,0.153202940489847,2.69211624548404e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 3 | profile 1)",0.233738461892778,0.233738989540985,5.27648207432341e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 3 | profile 2)",0.273834079061309,0.273834135506076,5.64447664719303e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 3 | profile 3)",0.529329944457073,0.529329976828205,3.23711321081888e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 4 | profile 1)",0.147549926704019,0.147549894874088,3.18299314405746e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 4 | profile 2)",0.618902723262968,0.618902635476136,8.77868326920606e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(DISHONG = 4 | profile 3)",0.308753340947911,0.308753629174495,2.88226583988749e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 1 | profile 1)",0.102017925824874,0.102018091721064,1.65896189563419e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 1 | profile 2)",0.839032823855685,0.83903295734021,1.33484525655092e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 1 | profile 3)",0.0935114824824841,0.093511339859006,1.42623478166515e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 2 | profile 1)",0.459914487816312,0.459914967908577,4.80092264887322e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 2 | profile 2)",0.145394267942133,0.145394151579239,1.16362893792799e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 2 | profile 3)",0.849973894251218,0.849974149809231,2.55558013306789e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 3 | profile 1)",0.317742343369095,0.317741930837071,4.12532024207657e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 3 | profile 2)",0.00503910303082754,0.00503910196050555,1.07032199769819e-09,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 3 | profile 3)",0.0548087762498667,0.0548086728568246,1.03393042162614e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 4 | profile 1)",0.120325242989715,0.120325009533288,2.33456427189971e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 4 | profile 2)",0.0105338051713591,0.0105337891200451,1.60513139099705e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(INTELG = 4 | profile 3)",0.0017058470164327,0.00170583747493844,9.54149426027166e-09,1e-04,TRUE,254.93
"published","Linzer & Lewis (2011) JSS 42(10) pp. 21-22","printed","carcinoma","carcinoma 3-class: log-likelihood",-293.705,-293.704978815961,0.0423680779704227,1,TRUE,216.1
"published","Linzer & Lewis (2011) JSS 42(10) pp. 21-22","printed","carcinoma","carcinoma 3-class: free parameters",23,23,0,0.5,TRUE,216.1
"published","Linzer & Lewis (2011) JSS 42(10) pp. 21-22","printed","carcinoma","carcinoma 3-class: AIC",633.41,633.409957631922,0.00847361559408455,1,TRUE,216.1
"published","Linzer & Lewis (2011) JSS 42(10) pp. 21-22","printed","carcinoma","carcinoma 3-class: BIC",697.1357,697.135703994632,0.0798926453171589,1,TRUE,216.1
"published","Linzer & Lewis (2011) JSS 42(10) pp. 21-22","printed","carcinoma","carcinoma 3-class: likelihood-ratio G-squared",15.26171,15.2617123958375,0.479167492528632,1,TRUE,216.1
"published","Linzer & Lewis (2011) JSS 42(10) pp. 21-22","printed","carcinoma","carcinoma 3-class: Pearson chi-squared",20.50336,20.5033575677658,0.486446842273835,1,TRUE,216.1
"published","Linzer & Lewis (2011) JSS 42(10) pp. 21-22","printed","carcinoma","carcinoma 3-class: class share 1",0.1817,0.181707924476239,0.158489524773042,1,TRUE,216.1
"published","Linzer & Lewis (2011) JSS 42(10) pp. 21-22","printed","carcinoma","carcinoma 3-class: class share 2",0.3736,0.373564410069971,0.711798600587787,1,TRUE,216.1
"published","Linzer & Lewis (2011) JSS 42(10) pp. 21-22","printed","carcinoma","carcinoma 3-class: class share 3",0.4447,0.444727665453791,0.553309075816966,1,TRUE,216.1
"published","Agresti & Lang (1993) Biometrics 49(1) Table 2","printed","carcinoma","carcinoma 1-class: G-squared",476.8,476.781390641071,0.372187178575132,1,TRUE,216.1
"published","Agresti & Lang (1993) Biometrics 49(1) Table 2","printed","carcinoma","carcinoma 2-class: G-squared",62.4,62.3654294106831,0.691411786338136,1,TRUE,216.1
"published","Agresti & Lang (1993) Biometrics 49(1) Table 2","printed","carcinoma","carcinoma 3-class: G-squared",15.3,15.2617123958375,0.765752083250746,1,TRUE,216.1
"published","Zhou & Lange (2010) Scand J Stat 37(4) Tables 3-4","printed","carcinoma","carcinoma 4-class: shortfall of the dominant mode against Zhou & Lange",0,0,0,1e-06,TRUE,216.1
"published","Zhou & Lange (2010) Scand J Stat 37(4) Tables 3-4","printed","carcinoma","carcinoma 4-class: inferior local mode log-likelihood",-293.32,-293.32,0,1,TRUE,216.1
"published","Zhou & Lange (2010) Scand J Stat 37(4) Tables 3-4","printed","carcinoma","carcinoma 4-class: dominant mode class share 1",0.0938,0.0936432408387581,0.000156759161241887,5e-04,TRUE,216.1
"published","Zhou & Lange (2010) Scand J Stat 37(4) Tables 3-4","printed","carcinoma","carcinoma 4-class: dominant mode class share 2",0.1881,0.188220035658509,0.000120035658508766,5e-04,TRUE,216.1
"published","Zhou & Lange (2010) Scand J Stat 37(4) Tables 3-4","printed","carcinoma","carcinoma 4-class: dominant mode class share 3",0.343,0.342994990827323,5.00917267742818e-06,5e-04,TRUE,216.1
"published","Zhou & Lange (2010) Scand J Stat 37(4) Tables 3-4","printed","carcinoma","carcinoma 4-class: dominant mode class share 4",0.3751,0.375141732675411,4.17326754106329e-05,5e-04,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: likelihood-ratio G-squared",2.72,2.71992187204313,0.0156255913746683,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: Pearson chi-squared",2.72,2.71976320883182,0.0473582336351974,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: class share 1",0.28,0.279247104305294,0.150579138941243,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: class share 2",0.72,0.720752895694706,0.150579138941231,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: P(item A = category 2 | smaller class)",0.993,0.993193049948775,0.386099897549119,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: P(item B = category 2 | smaller class)",0.94,0.939763587041223,0.472825917553266,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: P(item C = category 2 | smaller class)",0.927,0.926530104921753,0.939790156493148,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: P(item D = category 2 | smaller class)",0.769,0.769130938624704,0.261877249408737,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: P(item A = category 2 | larger class)",0.714,0.713587675505063,0.824648989874888,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: P(item B = category 2 | larger class)",0.33,0.32961884857666,0.762302846680663,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: P(item C = category 2 | larger class)",0.354,0.354015976296387,0.0319525927734432,1,TRUE,216.1
"published","Goodman (2002) in Applied Latent Class Analysis, Tables 5a and 6","printed","values","values 2-class: P(item D = category 2 | larger class)",0.132,0.132372132408381,0.744264816762596,1,TRUE,216.1
"published","Dayton (1998) Latent Class Scaling Analysis, Table 3.3 p. 32","printed","cheating","cheating 2-class: log-likelihood",-440.027,-440.027112412272,0.224824544375224,1,TRUE,216.1
"published","Dayton (1998) Latent Class Scaling Analysis, Table 3.3 p. 32","printed","cheating","cheating 2-class: free parameters",9,9,0,0.5,TRUE,216.1
"published","Dayton (1998) Latent Class Scaling Analysis, Table 3.3 p. 32","printed","cheating","cheating 2-class: AIC",898.054,898.054224824544,0.449649088750448,1,TRUE,216.1
"published","Dayton (1998) Latent Class Scaling Analysis, Table 3.3 p. 32","printed","cheating","cheating 2-class: BIC",931.941,931.940944749608,0.110500784103351,1,TRUE,216.1
"published","Dayton (1998) Latent Class Scaling Analysis, Table 3.3 p. 32","printed","cheating","cheating 2-class: likelihood-ratio G-squared",7.7642,7.76424217988019,0.843597603861213,1,TRUE,216.1
"published","Dayton (1998) Latent Class Scaling Analysis, Table 3.3 p. 32","printed","cheating","cheating 2-class: Pearson chi-squared",8.3234,8.32340917459641,0.183491928247292,1,TRUE,216.1
"published","McCutcheon (1987) Latent Class Analysis, Sage","printed","gss82","gss82 2-class: log-likelihood",-2783.268,-2783.26800959824,0.0191964745681616,1,TRUE,216.1
"published","McCutcheon (1987) Latent Class Analysis, Sage","printed","gss82","gss82 2-class: free parameters",13,13,0,0.5,TRUE,216.1
"published","McCutcheon (1987) Latent Class Analysis, Sage","printed","gss82","gss82 2-class: likelihood-ratio L-squared",79.3,79.3372297388221,0.744594776442966,1,TRUE,216.1
"published","McCutcheon (1987) Latent Class Analysis, Sage","printed","gss82","gss82 2-class: class share 1",0.1923,0.192266373158553,0.672536828941195,1,TRUE,216.1
"published","McCutcheon (1987) Latent Class Analysis, Sage","printed","gss82","gss82 2-class: class share 2",0.8077,0.807733626841447,0.67253682894286,1,TRUE,216.1
